date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 10:59:00,146.558,146.582,146.516,146.538,2897.0,0.0,0.0433297305025917,0.0314239024844242,0.0119058280181675,0.0,0.0,0
2024-08-09 11:00:00,146.533,146.641,146.531,146.636,3406.0,77.04194260485514,0.0503822593286997,0.0352155738532793,0.0151666854754204,0.0,0.0,0
2024-08-09 11:01:00,146.64,146.659,146.584,146.601,3848.0,71.12400062705719,0.0525415652827234,0.0386807721391681,0.0138607931435553,0.0,0.0,0
2024-08-09 11:02:00,146.606,146.655,146.59,146.65,3074.0,74.12110535928488,0.0575433968389234,0.0424532970791192,0.0150900997598041,0.0,0.0,0
2024-08-09 11:03:00,146.654,146.711,146.645,146.658,2860.0,74.58491005057623,0.0614446221682385,0.046251562096943,0.0151930600712954,0.0,0.0,0
2024-08-09 11:04:00,146.663,146.721,146.646,146.695,2745.0,76.66769081415723,0.0667524810767759,0.0503517458929096,0.0164007351838662,0.0,0.0,0
2024-08-09 11:05:00,146.705,146.719,146.68,146.702,2505.0,77.05086758914518,0.0707087525170777,0.0544231472177432,0.0162856052993344,0.0,0.0,0
2024-08-09 11:06:00,146.704,146.717,146.679,146.693,2630.0,75.33776512155099,0.0722846489159678,0.0579954475573882,0.0142892013585796,0.0,0.0,0
2024-08-09 11:07:00,146.683,146.699,146.649,146.654,3289.0,68.25582413945506,0.0695844577878972,0.06031324960349,0.0092712081844072,0.0,0.0,0
2024-08-09 11:08:00,146.659,146.732,146.647,146.704,2822.0,71.90250125428241,0.0706645421429357,0.0623835081113791,0.0082810340315565,0.0,0.0,0
2024-08-09 11:09:00,146.709,146.71,146.647,146.658,3012.0,64.5550610242235,0.0670359524821151,0.0633139969855263,0.0037219554965887,0.0,0.0,0
2024-08-09 11:10:00,146.65,146.666,146.627,146.649,3248.0,63.194430440499545,0.0627111491583605,0.0631934274200931,-0.0004822782617326,0.0,0.0,Close Trade
2024-08-09 11:11:00,146.644,146.692,146.627,146.673,2446.0,65.29508359650748,0.0605226434299481,0.0626592706220642,-0.002136627192116,0.0,0.0,0
2024-08-09 11:12:00,146.675,146.685,146.589,146.589,3165.0,53.73522311914978,0.0514174307546397,0.0604109026485793,-0.0089934718939395,0.0,0.0,0
2024-08-09 11:13:00,146.59,146.616,146.542,146.553,3110.0,49.67614081240738,0.040825968621533,0.05649391584317,-0.0156679472216369,0.0,0.0,0
2024-08-09 11:14:00,146.552,146.561,146.528,146.55,2326.0,49.34164868914676,0.0318232450856328,0.0515597816916626,-0.0197365366060297,0.0,0.0,0
2024-08-09 11:15:00,146.552,146.619,146.542,146.59,2611.0,53.80776886905831,0.0275980543371758,0.0467674362207652,-0.0191693818835893,5.372604446230953,0.0,Open Trade
2024-08-09 11:16:00,146.596,146.605,146.56,146.58,1994.0,52.56020974816026,0.0231754911657446,0.0420490472097611,-0.0188735560440164,9.24443385509926,0.0,0
2024-08-09 11:17:00,146.579,146.593,146.543,146.567,2163.0,50.90776031823141,0.0184093748215445,0.0373211127321178,-0.0189117379105732,11.128417707473076,8.581818669601097,0
2024-08-09 11:18:00,146.56,146.603,146.547,146.573,2226.0,51.66310027862781,0.0149440771180593,0.0328457056093061,-0.0179016284912468,8.54844772447388,9.640433095682072,0
2024-08-09 11:19:00,146.578,146.585,146.55,146.561,2463.0,50.00593492221039,0.0111015324544041,0.0284968709783257,-0.0173953385239216,5.528394560454721,8.40175333080056,0
2024-08-09 11:20:00,146.562,146.581,146.529,146.561,2545.0,50.00593492221039,0.0079644785731431,0.0243903924972892,-0.016425913924146,4.625884008858239,6.234242097928946,0
2024-08-09 11:21:00,146.559,146.584,146.521,146.546,1999.0,47.78392212943752,0.0042193283405538,0.0203561796659421,-0.0161368513253883,1.8332495456264823,3.995842704979814,0
2024-08-09 11:22:00,146.543,146.574,146.509,146.535,1982.0,46.16392645995096,0.0003595174364647,0.0163568472200466,-0.0159973297835819,0.9814733007773347,2.480202285087352,0
2024-08-09 11:23:00,146.532,146.549,146.5,146.534,1934.0,46.01120934671783,-0.0027484200802234,0.0125357937599926,-0.0152842138402161,0.0,0.9382409488012724,0
2024-08-09 11:24:00,146.535,146.545,146.45,146.47,1721.0,37.46817483128992,-0.0102575059399612,0.0079771338200018,-0.0182346397599631,0.0,0.3271577669257783,0
2024-08-09 11:25:00,146.472,146.507,146.462,146.483,2013.0,39.90883437717852,-0.0149867611754928,0.0033843548209029,-0.0183711159963957,4.979029344807269,1.6596764482690896,0
2024-08-09 11:26:00,146.487,146.537,146.467,146.521,2330.0,46.48410751239937,-0.0154898897939119,-0.00039049410206,-0.0150993956918519,23.371841839147585,9.45029039465162,0
2024-08-09 11:27:00,146.523,146.528,146.486,146.5,1347.0,43.64207561077617,-0.0173827695970203,-0.003788949201052,-0.0135938203959682,35.96681159016159,21.43922759137215,0
2024-08-09 11:28:00,146.5,146.506,146.472,146.483,1756.0,41.433605681822414,-0.0200238261994911,-0.0070359246007399,-0.0129879015987512,39.07739744910732,32.8053502928055,0
2024-08-09 11:29:00,146.475,146.487,146.446,146.474,2292.0,40.27171702768461,-0.0225827870567059,-0.0101452970919331,-0.0124374899647727,26.87668609031545,33.97363170986145,Close Trade
2024-08-09 11:30:00,146.471,146.483,146.445,146.468,1802.0,39.47693393223,-0.0248089496991781,-0.0130780276133821,-0.011730922085796,18.99879900003215,28.31762751315164,0
2024-08-09 11:31:00,146.467,146.494,146.454,146.483,2090.0,42.5305217951754,-0.0250737899495447,-0.0154771800806146,-0.0095966098689301,22.796875593056352,22.890786894467983,Open Trade
2024-08-09 11:32:00,146.481,146.494,146.463,146.492,1837.0,44.344910440765766,-0.0242775959582672,-0.0172372632561451,-0.0070403327021221,34.887507469910986,25.561060687666497,0
2024-08-09 11:33:00,146.492,146.533,146.466,146.507,2040.0,47.32956064251105,-0.0221805482903789,-0.0182259202629919,-0.003954628027387,56.38825462808734,38.02421256368489,0
2024-08-09 11:34:00,146.501,146.516,146.474,146.512,1824.0,48.3243652816936,-0.0198859320458097,-0.0185579226195555,-0.0013280094262542,77.83389616464346,56.36988608754727,0
2024-08-09 11:35:00,146.512,146.516,146.44,146.503,1682.0,46.61758422737184,-0.0185794841955555,-0.0185622349347555,-1.7249260800031307e-05,87.64391950135085,73.95535676469389,0
2024-08-09 11:36:00,146.478,146.533,146.476,146.51,2021.0,48.15145386871963,-0.0167857773704724,-0.0182069434218989,0.0014211660514264,94.22850806986396,86.56877457861943,0
2024-08-09 11:37:00,146.507,146.532,146.491,146.521,2531.0,50.55573623632197,-0.0143116677226942,-0.0174278882820579,0.0031162205593637,94.22850806986396,92.03364521369292,0
2024-08-09 11:38:00,146.517,146.524,146.487,146.496,1464.0,45.40270661654468,-0.0142044687938209,-0.0167832043844105,0.0025787355905895,83.96491327830438,90.80730980601076,Close Trade
2024-08-09 11:39:00,146.5,146.513,146.464,146.481,1956.0,42.59721279469323,-0.0151551879373528,-0.016457601094999,0.0013024131576462,60.55063022903578,79.58135052573472,0
2024-08-09 11:40:00,146.477,146.493,146.44,146.472,1775.0,40.96174514463138,-0.0164452933867096,-0.0164551395533411,9.846166631511529e-06,31.684720875437662,58.73342146092594,0
2024-08-09 11:41:00,146.473,146.503,146.464,146.489,1715.0,45.238617362394685,-0.0159125236574482,-0.0163466163741625,0.0004340927167143,31.191017526026005,41.14212287683315,0
2024-08-09 11:42:00,146.498,146.498,146.457,146.476,1563.0,42.69169738463857,-0.0163508092125255,-0.0163474549418351,-3.354270690363037e-06,31.475297924309515,31.450345441924394,0
2024-08-09 11:43:00,146.475,146.491,146.453,146.475,1295.0,42.4935127675194,-0.0165876334027927,-0.0163954906340266,-0.0001921427687661,36.084001948577125,32.91677246630422,0
2024-08-09 11:44:00,146.481,146.526,146.469,146.523,1783.0,53.62258535856315,-0.0127550867324828,-0.0156674098537179,0.002912323121235,52.081877073771246,39.88039231555263,Open Trade
2024-08-09 11:45:00,146.522,146.536,146.502,146.522,1885.0,53.39076491926756,-0.009686794193243,-0.0144712867216229,0.0047844925283799,75.13246013947331,54.43277972060722,0
2024-08-09 11:46:00,146.528,146.536,146.502,146.534,1393.0,55.85698536328077,-0.0062152055178614,-0.0128200704808706,0.0066048649630091,99.38966546880384,75.53466756068279,0
2024-08-09 11:47:00,146.529,146.555,146.498,146.512,1641.0,50.57362625212035,-0.0051794570625531,-0.0112919477972071,0.0061124907346539,87.5662931843129,87.36280626419669,Close Trade
2024-08-09 11:48:00,146.522,146.538,146.495,146.519,1805.0,52.12529423274444,-0.003750543519942,-0.0097836669417541,0.006033123421812,79.82565770594383,88.92720545302018,0
2024-08-09 11:49:00,146.516,146.528,146.49,146.521,1783.0,52.58331782743592,-0.0024287389664152,-0.0083126813466863,0.0058839423802711,72.49967641306056,79.96387576777242,0
2024-08-09 11:50:00,146.518,146.54,146.47,146.498,1943.0,47.01297423808302,-0.0032002170060252,-0.0072901884785541,0.0040899714725289,64.53146652012383,72.28560021304274,0
2024-08-09 11:51:00,146.497,146.498,146.47,146.491,1523.0,45.4354230414923,-0.0043265862165071,-0.0066974680261447,0.0023708818096375,49.56052928771367,62.19722407363269,0
2024-08-09 11:52:00,146.493,146.502,146.474,146.489,1664.0,44.97110460415986,-0.0053193075498825,-0.0064218359308923,0.0011025283810097,32.52552769987917,48.87250783590556,0
2024-08-09 11:53:00,146.491,146.499,146.461,146.486,1547.0,44.24077315296509,-0.0062757780241611,-0.006392624349546,0.0001168463253849,26.32175377741716,36.13593692167,0
2024-08-09 11:54:00,146.488,146.523,146.471,146.5,1879.0,48.44824633390076,-0.005836821523701,-0.006281463784377,0.000444642260676,31.163586631816788,30.003622703037703,Open Trade
2024-08-09 11:55:00,146.505,146.564,146.471,146.549,2042.0,59.86373068503314,-0.0015175613421547,-0.0053286832959325,0.0038111219537778,55.52456951253457,37.66996997392284,0
2024-08-09 11:56:00,146.538,146.551,146.483,146.506,2533.0,49.50400424187545,-0.0015464308712296,-0.004572232810992,0.0030258019397623,61.63967906561808,49.44261173665648,0
2024-08-09 11:57:00,146.506,146.508,146.432,146.456,2608.0,40.68691055310445,-0.0055400302929058,-0.0047657923073747,-0.000774237985531,46.78642011986051,54.65022289933771,Close Trade
2024-08-09 11:58:00,146.457,146.522,146.45,146.49,3182.0,47.53052369956043,-0.005893533768102,-0.0049913405995202,-0.0009021931685818,25.348721028587327,44.59160673802197,0
2024-08-09 11:59:00,146.485,146.504,146.454,146.495,2058.0,48.47209489298413,-0.0057044720034298,-0.0051339668803021,-0.0005705051231276,25.427916595305344,32.52101924791773,Open Trade
2024-08-09 12:00:00,146.494,146.55,146.467,146.519,2734.0,52.84619849651239,-0.0035768085467395,-0.0048225352135896,0.00124572666685,46.56330793366247,32.44664851918504,0
2024-08-09 12:01:00,146.519,146.547,146.509,146.526,2377.0,54.07083337967291,-0.0013106698436615,-0.004120162139604,0.0028094922959424,57.93173717117911,43.30765390004897,0
2024-08-09 12:02:00,146.524,146.529,146.481,146.5,1754.0,48.98233765400887,-0.0015943427134175,-0.0036149982543667,0.0020206555409492,58.81864604956194,54.43789705146784,0
2024-08-09 12:03:00,146.5,146.515,146.487,146.499,1663.0,48.79214767916693,-0.001878196469363,-0.0032676378973659,0.0013894414280029,51.77185589795312,56.17407970623139,Close Trade
2024-08-09 12:04:00,146.509,146.52,146.483,146.513,2157.0,51.624124350771616,-0.0009623759480064,-0.002806585507494,0.0018442095594876,47.51896271394428,52.70315488715311,0
2024-08-09 12:05:00,146.52,146.535,146.485,146.495,1757.0,47.95222297685969,-0.0016697829361191,-0.002579224993219,0.0009094420570999,45.728407467102144,48.33974202633318,0
2024-08-09 12:06:00,146.488,146.506,146.468,146.497,1551.0,48.3914631258533,-0.0020454461554493,-0.0024724692256651,0.0004270230702158,45.03193371987835,46.093101300308255,0
2024-08-09 12:07:00,146.489,146.534,146.486,146.533,1439.0,55.64715047243328,0.0005553356089365,-0.0018669082587448,0.0024222438676813,52.02479644683184,47.59504587793744,Open Trade
2024-08-09 12:08:00,146.525,146.537,146.495,146.503,1193.0,49.41268907720433,0.0001934941353454,-0.0014548277799267,0.0016483219152721,54.56339267967481,50.540040948795,0
2024-08-09 12:09:00,146.503,146.529,146.497,146.513,1074.0,51.36854431712549,0.0007055158396838,-0.0010227590560046,0.0017282748956884,64.97131528752114,57.1865014713426,0
2024-08-09 12:10:00,146.513,146.536,146.499,146.505,1241.0,49.71263493462392,0.0004604557409209,-0.0007261160966195,0.0011865718375404,59.07775382202804,59.53748726307466,Close Trade
2024-08-09 12:11:00,146.51,146.567,146.499,146.55,1956.0,57.92820272149669,0.0038529533189262,0.0001896977864896,0.0036632555324366,77.24385493773252,67.09764134909389,Open Trade
2024-08-09 12:12:00,146.56,146.568,146.53,146.546,1304.0,57.03620956968815,0.0061478963977492,0.0013813375087415,0.0047665588890077,83.79666855340834,73.37275910438963,0
2024-08-09 12:13:00,146.542,146.572,146.533,146.553,1687.0,58.24784806270063,0.008434271785461,0.0027919243640854,0.0056423474213756,97.01953032971332,86.02001794028473,0
2024-08-09 12:14:00,146.552,146.571,146.526,146.567,1520.0,60.638709879951016,0.0112462835930955,0.0044827962098874,0.006763487383208,97.01953032971332,92.61190973761164,0
2024-08-09 12:15:00,146.568,146.575,146.53,146.568,1619.0,60.81133054209967,0.0134010360510217,0.0062664441781143,0.0071345918729074,100.0,98.01302021980888,0
2024-08-09 12:16:00,146.568,146.613,146.557,146.611,1347.0,67.42650056272959,0.0183667134918152,0.0086864980408545,0.0096802154509607,100.0,99.00651010990444,0
2024-08-09 12:17:00,146.601,146.613,146.578,146.595,1675.0,63.15459487295797,0.0207715409626416,0.0111035066252119,0.0096680343374297,92.68795180217415,97.56265060072472,Close Trade
2024-08-09 12:18:00,146.596,146.613,146.542,146.58,1892.0,59.357737079676966,0.0212223711353374,0.013127279527237,0.0080950916081003,78.87697567828592,90.5216424934867,0
2024-08-09 12:19:00,146.58,146.621,146.573,146.616,1735.0,64.82368669150094,0.0242055301465882,0.0153429296511072,0.0088626004954809,74.31904073006204,81.96132273684071,0
2024-08-09 12:20:00,146.609,146.638,146.603,146.63,1343.0,66.69933278232284,0.0273837256095532,0.0177510888427964,0.0096326367667567,80.28551439286876,77.82717693373891,0
2024-08-09 12:21:00,146.625,146.638,146.592,146.618,1298.0,63.57041936497814,0.0286044345835989,0.0199217579909569,0.0086826765926419,86.96107444846231,80.5218765237977,0
2024-08-09 12:22:00,146.617,146.627,146.602,146.608,942.0,61.00226313035046,0.0284371332431874,0.021624833041403,0.0068123002017843,79.43010388945436,82.22556424359514,0
2024-08-09 12:23:00,146.605,146.63,146.581,146.587,1066.0,55.89548412388197,0.0263067731247303,0.0225612210580685,0.0037455520666618,59.077014637705325,75.15606432520734,0
2024-08-09 12:24:00,146.583,146.594,146.54,146.577,1179.0,53.594636614491634,0.0235401744778016,0.0227570117420151,0.0007831627357864,32.87909737266666,57.12873863327545,0
2024-08-09 12:25:00,146.551,146.595,146.551,146.579,1142.0,54.002449085233714,0.021263891498279,0.0224583876932679,-0.0011944961949889,12.617454590981936,34.85785553378464,0
2024-08-09 12:26:00,146.579,146.612,146.571,146.604,1107.0,58.8683489108253,0.0212324573519424,0.0222132016250028,-0.0009807442730603,13.69187548484024,19.729475816162942,Open Trade
2024-08-09 12:27:00,146.604,146.62,146.579,146.596,1251.0,56.79775797036345,0.0203276874953814,0.0218360987990785,-0.001508411303697,21.41106013428117,15.906796736701116,0
2024-08-09 12:28:00,146.596,146.608,146.592,146.598,1066.0,57.20303326986561,0.019546711824347,0.0213782214041322,-0.0018315095797851,29.124130468617462,21.40902202924629,0
2024-08-09 12:29:00,146.608,146.621,146.587,146.602,1588.0,58.05061985947041,0.0190311700669951,0.0209088111367048,-0.0018776410697096,27.15348969690605,25.89622676660156,0
2024-08-09 12:30:00,146.612,146.617,146.556,146.585,1434.0,53.22594468574152,0.0170542507976279,0.0201378990688894,-0.0030836482712615,19.43430504746512,25.237308404329543,0
2024-08-09 12:31:00,146.581,146.616,146.574,146.588,1392.0,53.95325075282116,0.015550348227066,0.0192203889005247,-0.0036700406734587,12.53781411925234,19.70853628787449,0
2024-08-09 12:32:00,146.593,146.615,146.582,146.603,1659.0,57.51075847738122,0.0153914462333091,0.0184546003670816,-0.0030631541337725,12.400048210568738,14.790722459095395,0
2024-08-09 12:33:00,146.61,146.626,146.584,146.618,1526.0,60.77439101387663,0.0162881304691779,0.0180213063875009,-0.0017331759183229,31.07500033106375,18.670954220294945,0
2024-08-09 12:34:00,146.622,146.625,146.585,146.597,1332.0,54.46675666209982,0.0151298274577129,0.0174430106015433,-0.0023131831438303,33.27394420399604,25.58299758187617,0
2024-08-09 12:35:00,146.598,146.612,146.578,146.601,1433.0,55.41594167460075,0.0143689937312956,0.0168282072274937,-0.0024592134961981,32.060723180816986,32.13655590529226,0
2024-08-09 12:36:00,146.595,146.625,146.591,146.609,1662.0,57.33170668420279,0.0142473263532565,0.0163120310526463,-0.0020647046993897,31.51648661855976,32.283718001124264,0
2024-08-09 12:37:00,146.608,146.612,146.578,146.606,1628.0,56.35379030247066,0.0137503239760974,0.0157996896373365,-0.0020493656612391,41.33049357499143,34.96923445812272,0
2024-08-09 12:38:00,146.606,146.634,146.578,146.629,2100.0,61.7417377981527,0.0150389936353008,0.0156475504369294,-0.0006085568016285,65.27636417147538,46.04111478834219,0
2024-08-09 12:39:00,146.604,146.643,146.592,146.612,1578.0,56.21771134003514,0.0145211252072101,0.0154222653909855,-0.0009011401837753,58.856308304790886,55.154388683752565,Close Trade
2024-08-09 12:40:00,146.618,146.618,146.56,146.587,1586.0,49.24059501371814,0.0119556029321472,0.0147289328992179,-0.0027733299670706,45.04399302488663,56.39222183371764,0
2024-08-09 12:41:00,146.572,146.6,146.562,146.572,1647.0,45.58497958974968,0.0086127509738105,0.0135056965141364,-0.0048929455403258,11.710659691553293,38.53698700707694,0
2024-08-09 12:42:00,146.588,146.618,146.571,146.611,1136.0,54.94966629177309,0.0090066675195714,0.0126058907152234,-0.0035992231956519,19.320473784055896,25.35837550016528,Open Trade
2024-08-09 12:43:00,146.613,146.624,146.584,146.594,1344.0,50.84225442547361,0.007856526152068,0.0116560178025923,-0.0037994916505243,30.16686340403478,20.39933229321466,0
2024-08-09 12:44:00,146.594,146.623,146.577,146.582,926.0,48.1086041185126,0.005908620224261,0.010506538286926,-0.004597918062665,35.373404007067386,28.286913731719363,0
2024-08-09 12:45:00,146.608,146.613,146.574,146.608,1762.0,53.89304498138645,0.0063892224719666,0.0096830751239342,-0.0032938526519675,33.19346729625474,32.9112449024523,0
2024-08-09 12:46:00,146.602,146.608,146.573,146.595,1303.0,50.84137207280862,0.0056559140053877,0.0088776429002249,-0.0032217288948371,33.19164689669683,33.91950606667299,Close Trade
2024-08-09 12:47:00,146.589,146.602,146.57,146.591,1278.0,49.90499536517509,0.004697841400457,0.0080416826002713,-0.0033438411998143,36.89781786550788,34.427644019486486,0
