date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 10:49:00,1.277,1.2771,1.2765,1.2766,1642.0,0.0,-5.0709443357055406e-05,-1.3424771115500889e-05,-3.7284672241554514e-05,0.0,0.0,0
2024-08-09 10:50:00,1.2766,1.2766,1.2763,1.2764,1954.0,0.0,-9.474018610311497e-05,-2.9687854113023707e-05,-6.505233199009126e-05,0.0,0.0,0
2024-08-09 10:51:00,1.2764,1.2765,1.2761,1.2764,2277.0,0.0,-0.0001281575465326,-4.938179259694188e-05,-7.877575393567269e-05,0.0,0.0,0
2024-08-09 10:52:00,1.2765,1.2765,1.2762,1.2764,1890.0,0.0,-0.0001528787543159,-7.00811849407356e-05,-8.279756937517487e-05,0.0,0.0,0
2024-08-09 10:53:00,1.2763,1.2765,1.2763,1.2763,1705.0,0.0,-0.0001784822219035,-9.176139233329468e-05,-8.672082957023625e-05,0.0,0.0,0
2024-08-09 10:54:00,1.2764,1.2766,1.2763,1.2766,1622.0,0.0,-0.0001725763093649,-0.0001079243757396,-6.46519336253306e-05,0.0,0.0,0
2024-08-09 10:55:00,1.2766,1.2767,1.2764,1.2766,1721.0,0.0,-0.0001659824883235,-0.0001195359982564,-4.644649006714389e-05,0.0,0.0,0
2024-08-09 10:56:00,1.2766,1.2767,1.2763,1.2763,1891.0,0.0,-0.0001828564748203,-0.0001322000935691,-5.0656381251111895e-05,0.0,0.0,0
2024-08-09 10:57:00,1.2764,1.2765,1.2762,1.2763,1922.0,0.0,-0.0001939930001402,-0.0001445586748833,-4.94343252568266e-05,0.0,0.0,0
2024-08-09 10:58:00,1.2763,1.2764,1.2761,1.2762,1960.0,0.0,-0.0002084846595773,-0.0001573438718221,-5.114078775515839e-05,0.0,0.0,0
2024-08-09 10:59:00,1.2762,1.2763,1.2761,1.2763,1924.0,0.0,-0.0002094854222751,-0.0001677721819127,-4.171324036238475e-05,0.0,0.0,0
2024-08-09 11:00:00,1.2763,1.2763,1.276,1.276,2298.0,21.05263157894737,-0.0002318138212857,-0.0001805805097873,-5.123331149840238e-05,0.0,0.0,0
2024-08-09 11:01:00,1.276,1.2763,1.276,1.2762,2847.0,29.09090909090908,-0.0002307114122908,-0.000190606690288,-4.010472200273823e-05,0.0,0.0,0
2024-08-09 11:02:00,1.2762,1.2762,1.2759,1.276,2029.0,26.21628434585328,-0.0002431729276104,-0.0002011199377525,-4.205298985790216e-05,0.0,0.0,0
2024-08-09 11:03:00,1.276,1.2761,1.2757,1.2758,1573.0,23.6947720780245,-0.0002661194375892,-0.0002141198377198,-5.19995998693658e-05,0.0,0.0,0
2024-08-09 11:04:00,1.2758,1.2764,1.2757,1.2764,1874.0,41.78457886394936,-0.0002332015244659,-0.000217936175069,-1.5265349396836317e-05,0.0,0.0,0
2024-08-09 11:05:00,1.2764,1.2769,1.2763,1.2767,1771.0,48.37474727057129,-0.0001808219455292,-0.0002105133291611,2.9691383631865083e-05,0.0,0.0,Open Trade
2024-08-09 11:06:00,1.2767,1.2769,1.2765,1.2767,1717.0,48.37474727057128,-0.0001377231649319,-0.0001959552963153,5.823213138331021e-05,0.0,0.0,0
2024-08-09 11:07:00,1.2767,1.2769,1.2765,1.2767,1879.0,48.37474727057128,-0.0001023868192795,-0.0001772416009081,7.48547816286066e-05,0.0,0.0,0
2024-08-09 11:08:00,1.2767,1.277,1.2766,1.2769,1578.0,52.82170968512751,-5.758043087045195e-05,-0.0001533093669006,9.572893603015812e-05,0.0,0.0,0
2024-08-09 11:09:00,1.2769,1.277,1.2765,1.2766,1898.0,46.36948499209179,-4.575114729221674e-05,-0.0001317977229789,8.604657568671466e-05,0.0,0.0,0
2024-08-09 11:10:00,1.2767,1.2768,1.2766,1.2767,1436.0,48.62234763441997,-2.7984601499664308e-05,-0.000111035098683,8.305049718341369e-05,0.0,0.0,0
2024-08-09 11:11:00,1.2767,1.277,1.2766,1.2769,1671.0,52.88515035754114,2.2083856769938848e-06,-8.838640181106362e-05,9.05947874880575e-05,0.0,0.0,0
2024-08-09 11:12:00,1.2769,1.2772,1.2768,1.2771,1189.0,56.7496664749945,4.179310912655332e-05,-6.235049962354024e-05,0.00010414360875,0.0,0.0,0
2024-08-09 11:13:00,1.2771,1.2772,1.2768,1.277,1664.0,54.34925551753009,6.435329861997907e-05,-3.700973997483638e-05,0.0001013630385948,0.0,0.0,0
2024-08-09 11:14:00,1.277,1.2772,1.2768,1.2769,1460.0,51.98140133717229,7.331808185706556e-05,-1.4944175608455992e-05,8.826225746552156e-05,0.0,0.0,0
2024-08-09 11:15:00,1.277,1.2771,1.2768,1.277,1567.0,54.13340278507229,8.748344670816977e-05,5.541348854869158e-06,8.194209785330061e-05,90.31180112296164,0.0,0
2024-08-09 11:16:00,1.277,1.2772,1.2769,1.2769,1377.0,51.64103188221454,8.960749670028356e-05,2.235457842395204e-05,6.725291827633152e-05,87.4016000268233,0.0,Close Trade
2024-08-09 11:17:00,1.277,1.2773,1.2769,1.2772,1433.0,57.90291939917991,0.0001141820943098,4.072008160112172e-05,7.34620127086787e-05,92.2100307951064,89.97447731496379,0
2024-08-09 11:18:00,1.2772,1.2773,1.277,1.2771,1318.0,55.33098398210118,0.0001241572680004,5.740751888098004e-05,6.674974911943323e-05,87.4150584506885,89.00889642420607,0
2024-08-09 11:19:00,1.2771,1.2772,1.277,1.2772,1071.0,57.37017464937099,0.000138534885359,7.36329921766015e-05,6.490189318248581e-05,91.0270145696885,90.21736793849448,0
2024-08-09 11:20:00,1.2772,1.2772,1.277,1.277,1221.0,52.234219335660846,0.000132266239297,8.535964160069604e-05,4.690659769637811e-05,74.64363195229214,84.36190165755637,0
2024-08-09 11:21:00,1.2771,1.2771,1.2768,1.2769,1104.0,49.83207698037016,0.0001178703913649,9.18617915535378e-05,2.600859981136705e-05,58.7509764268008,74.80720764959382,0
2024-08-09 11:22:00,1.2769,1.2771,1.2768,1.2771,1093.0,54.3534114654878,0.0001212027567583,9.772998459449216e-05,2.347277216381745e-05,50.03208409631631,61.142230825136416,0
2024-08-09 11:23:00,1.2771,1.2773,1.277,1.2771,1064.0,54.3534114654878,0.0001224323563484,0.0001026704589452,1.976189740317139e-05,53.66658290330545,54.14988114214085,0
2024-08-09 11:24:00,1.2771,1.2773,1.2771,1.2772,1067.0,56.62047989915556,0.0001299776852998,0.0001081319042162,2.1845781083672582e-05,71.69591767521823,58.46486155827999,Open Trade
2024-08-09 11:25:00,1.2772,1.2774,1.2771,1.2773,1231.0,58.82288355068375,0.0001423852486059,0.0001149825730941,2.740267551183089e-05,81.95452122268854,69.1056739337374,0
2024-08-09 11:26:00,1.2772,1.2773,1.2772,1.2772,1227.0,55.77341542004296,0.0001425064420952,0.0001204873468943,2.201909520086008e-05,83.39752976005218,79.01598955265298,0
2024-08-09 11:27:00,1.2772,1.2773,1.2772,1.2773,995.0,58.1119949780466,0.0001489545971982,0.0001261807969551,2.277380024307064e-05,86.05851182957595,83.80352093743888,0
2024-08-09 11:28:00,1.2773,1.2774,1.2771,1.2772,1166.0,54.98111122082702,0.0001443318743052,0.0001298110124251,1.4520861880118996e-05,71.8151759663927,80.42373918534027,Close Trade
2024-08-09 11:29:00,1.2771,1.2772,1.2769,1.2769,1149.0,46.82976923195869,0.000115133651249,0.0001268755401899,-1.1741888940903372e-05,49.78771790610297,69.2204685673572,0
2024-08-09 11:30:00,1.2769,1.2772,1.2769,1.2769,1564.0,46.82976923195869,9.094548616217502e-05,0.0001196895293843,-2.8744043222218035e-05,19.089997470150102,46.897630447548586,0
2024-08-09 11:31:00,1.277,1.277,1.2768,1.2768,1572.0,44.291243407627285,6.298102079571599e-05,0.0001083478276666,-4.5366806870941655e-05,0.0,22.95923845875102,0
2024-08-09 11:32:00,1.2768,1.2769,1.2767,1.2767,1283.0,41.84825394379936,3.2376598975591975e-05,9.315358192844453e-05,-6.077698295285255e-05,0.0,6.363332490050034,0
2024-08-09 11:33:00,1.2767,1.2769,1.2766,1.2769,1551.0,48.023133542767056,2.3984227475848385e-05,7.931971103792529e-05,-5.533548356207691e-05,12.125703165983175,4.041901055327725,Open Trade
2024-08-09 11:34:00,1.2769,1.2771,1.2768,1.2769,1485.0,48.02313354276705,1.7135683110458544e-05,6.688290545243195e-05,-4.97472223419734e-05,24.251406331966336,12.12570316598317,0
2024-08-09 11:35:00,1.2769,1.277,1.2767,1.277,1468.0,51.0379749891084,1.9551943985174347e-05,5.741671315898043e-05,-3.786476917380608e-05,42.29739861208059,26.224836036676702,0
2024-08-09 11:36:00,1.277,1.2771,1.2768,1.2769,1249.0,48.03730846813133,1.3245003713358017e-05,4.8582371269855954e-05,-3.533736755649794e-05,42.325234124435504,36.29134635616081,0
2024-08-09 11:37:00,1.2769,1.277,1.2767,1.2769,1293.0,48.03730846813133,8.152728529386977e-06,4.049644272176216e-05,-3.234371419237518e-05,42.35306963679042,42.325234124435504,0
2024-08-09 11:38:00,1.2768,1.2769,1.2767,1.2768,1191.0,44.97093147401247,-3.907062324781663e-06,3.161574171245339e-05,-3.5522804037235056e-05,30.43912579706676,38.3724765194309,Close Trade
2024-08-09 11:39:00,1.2768,1.2769,1.2767,1.2768,1156.0,44.97093147401247,-1.3311091486167824e-05,2.263037507272916e-05,-3.594146655889698e-05,24.68566756688132,32.49262100024617,0
2024-08-09 11:40:00,1.2767,1.2769,1.2767,1.2769,1348.0,48.76400631818665,-1.2550019273360746e-05,1.559429620351117e-05,-2.814431547687192e-05,26.706301894668737,27.277031752872272,Open Trade
2024-08-09 11:41:00,1.2769,1.2771,1.2768,1.2771,1203.0,55.38727908713389,4.143698491665404e-06,1.330417666114202e-05,-9.160478169476617e-06,53.907586787611486,35.09985208305385,0
2024-08-09 11:42:00,1.2771,1.2771,1.2769,1.277,1207.0,51.782837360218224,9.19839248436638e-06,1.2483019825786892e-05,-3.284627341420512e-06,71.96663667132968,50.86017511786997,0
2024-08-09 11:43:00,1.277,1.277,1.2769,1.277,1047.0,51.782837360218224,1.30537978351164e-05,1.2597175427652792e-05,4.5662240746360534e-07,82.25159399707499,69.37527248533873,0
2024-08-09 11:44:00,1.2769,1.2771,1.2769,1.277,1146.0,51.782837360218224,1.5925653333859202e-05,1.3262871008894077e-05,2.662782324965127e-06,73.37739099561249,75.86520722133905,0
2024-08-09 11:45:00,1.277,1.2771,1.2768,1.277,1431.0,51.78283736021824,1.7994193644010892e-05,1.420913553591744e-05,3.7850581080934528e-06,73.37739099561253,76.33545866276667,0
2024-08-09 11:46:00,1.2769,1.2772,1.2769,1.2771,1384.0,55.66368263716358,2.738699082538432e-05,1.6844706593810816e-05,1.05422842315735e-05,82.25159399707503,76.33545866276668,0
2024-08-09 11:47:00,1.2771,1.2773,1.277,1.2771,1390.0,55.66368263716358,3.443391749646807e-05,2.036254877434227e-05,1.40713687221258e-05,91.12579699853754,82.25159399707503,0
2024-08-09 11:48:00,1.277,1.2771,1.2769,1.2771,1098.0,55.66368263716358,3.956260457504968e-05,2.420255993448375e-05,1.5360044640565924e-05,100.0,91.12579699853752,0
2024-08-09 11:49:00,1.2771,1.2773,1.277,1.2772,1041.0,59.71352396700397,5.11071587867562e-05,2.958347970493825e-05,2.152367908181796e-05,100.0,97.04193233284586,0
2024-08-09 11:50:00,1.2771,1.2772,1.277,1.277,1099.0,49.89681539673181,4.361520372442307e-05,3.2389824508835214e-05,1.1225379215587854e-05,77.80420104777154,92.60140034925718,Close Trade
2024-08-09 11:51:00,1.2771,1.2771,1.2768,1.2769,1111.0,45.83907954060297,2.927119102635877e-05,3.176609781233993e-05,-2.4949067859811487e-06,46.43377002623357,74.7459903580017,0
2024-08-09 11:52:00,1.277,1.2771,1.2769,1.2769,1437.0,45.83907954060297,1.769942961304949e-05,2.895276417248184e-05,-1.1253334559432352e-05,15.063339004695605,46.43377002623357,0
2024-08-09 11:53:00,1.277,1.2773,1.2769,1.2772,1340.0,57.783901060701695,3.236315580346094e-05,2.9634842498677666e-05,2.728313304783279e-06,32.623221622788456,31.373443551239216,Open Trade
2024-08-09 11:54:00,1.2772,1.2772,1.2769,1.277,1121.0,49.88515143786493,2.7528603322446443e-05,2.921359466343142e-05,-1.6849913409849751e-06,40.381001386408656,29.355854004630903,Close Trade
2024-08-09 11:55:00,1.2769,1.277,1.2767,1.2767,1450.0,40.8621905213756,-5.044916793206511e-07,2.3269977394881007e-05,-2.3774469074201658e-05,38.41809907461329,37.1407740279368,0
2024-08-09 11:56:00,1.2768,1.2768,1.2764,1.2765,1660.0,36.165751388908056,-3.841640951041114e-05,1.0932700013822578e-05,-4.934910952423372e-05,9.72068207541557,29.506594178812502,0
2024-08-09 11:57:00,1.2765,1.2766,1.2763,1.2764,1514.0,34.05799315156996,-7.565889317273644e-05,-6.385618623489226e-06,-6.927327454924721e-05,0.0,16.046260383342954,0
2024-08-09 11:58:00,1.2764,1.2764,1.2762,1.2763,1620.0,32.04663059828758,-0.0001119524756072,-2.7498990020240687e-05,-8.445348558700584e-05,0.0,3.240227358471857,0
2024-08-09 11:59:00,1.2762,1.2765,1.2762,1.2764,1524.0,36.11002262643756,-0.0001311345988748,-4.8226111791155714e-05,-8.290848708366011e-05,4.895612931066749,1.6318709770222497,Open Trade
2024-08-09 12:00:00,1.2764,1.2764,1.2761,1.2763,1603.0,33.92534819595346,-0.0001526461245249,-6.911011433790947e-05,-8.353601018701496e-05,7.159109561772907,4.018240830946552,0
2024-08-09 12:01:00,1.2763,1.2764,1.2762,1.2763,1487.0,33.92534819595346,-0.0001677603269627,-8.884015686287787e-05,-7.892017009987358e-05,9.422606192479064,7.159109561772907,0
2024-08-09 12:02:00,1.2763,1.2763,1.276,1.2762,1310.0,31.70100707342988,-0.0001856673479385,-0.000108205595078,-7.746175286055155e-05,4.526993261412327,7.036236338554766,0
2024-08-09 12:03:00,1.276,1.2762,1.276,1.2761,1375.0,29.61024883113265,-0.0002055584059916,-0.0001276761572607,-7.78822487309308e-05,2.263496630706169,5.40436536153252,0
2024-08-09 12:04:00,1.2761,1.2763,1.276,1.2762,1425.0,34.27818582046797,-0.0002108228143695,-0.0001443054886825,-6.651732568705815e-05,5.522816082794069,4.104435324970855,0
2024-08-09 12:05:00,1.2761,1.2762,1.276,1.2762,1155.0,34.27818582046798,-0.0002125448116527,-0.0001579533532765,-5.459145837621493e-05,11.045632165588144,6.277314959696128,0
2024-08-09 12:06:00,1.2762,1.2763,1.2761,1.2763,1138.0,38.971881243228026,-0.0002034945837505,-0.0001670615993713,-3.643298437920589e-05,22.121740126096103,12.896729458159436,0
2024-08-09 12:07:00,1.2763,1.2764,1.2761,1.2761,1256.0,33.776321011687344,-0.0002100393387129,-0.0001756571472396,-3.4382191473303206e-05,23.448233032783698,18.871868441489312,0
2024-08-09 12:08:00,1.2762,1.2762,1.276,1.276,1210.0,31.51407288990127,-0.0002207505930145,-0.0001846758363946,-3.607475661985925e-05,23.56540369236527,23.04512561708169,0
2024-08-09 12:09:00,1.2761,1.2762,1.276,1.2762,1346.0,40.14822345327919,-0.0002106725091424,-0.0001898751709442,-2.079733819820704e-05,45.82262906519064,30.9454219301132,0
2024-08-09 12:10:00,1.2762,1.2762,1.2759,1.2759,1222.0,33.355269446939886,-0.0002243073721015,-0.0001967616111756,-2.7545760925872165e-05,50.81943140193646,40.06915471983079,0
2024-08-09 12:11:00,1.2759,1.2761,1.2758,1.2758,1415.0,31.445361806329714,-0.0002404109556495,-0.0002054914800704,-3.491947557907952e-05,50.9842064567674,49.20875564129816,0
2024-08-09 12:12:00,1.2758,1.2759,1.2757,1.2759,1097.0,35.427187968834986,-0.0002423107894189,-0.0002128553419401,-2.945544747879502e-05,36.05080083338032,45.95147956402806,0
2024-08-09 12:13:00,1.2758,1.276,1.2758,1.2759,1054.0,35.427187968834986,-0.0002410378866524,-0.0002184918508826,-2.254603576981617e-05,42.60461721709909,43.21320816908226,0
2024-08-09 12:14:00,1.276,1.276,1.2758,1.2759,974.0,35.427187968834986,-0.0002372937276569,-0.0002222522262374,-1.5041501419444005e-05,55.19978312983874,44.61840039343938,0
2024-08-09 12:15:00,1.2759,1.2761,1.2758,1.276,1055.0,39.79470110239582,-0.0002236788597527,-0.0002225375529405,-1.141306812204733e-06,69.01493986904143,55.60644673865975,0
2024-08-09 12:16:00,1.2761,1.2762,1.2759,1.276,1313.0,39.79470110239582,-0.0002104628936197,-0.0002201226210763,9.659727456650445e-06,82.83009660824409,69.01493986904141,0
2024-08-09 12:17:00,1.2761,1.2761,1.2759,1.2761,1304.0,44.17386732404817,-0.0001897328586877,-0.0002140446685986,2.4311809910896817e-05,97.76350223163118,83.20284623630556,0
2024-08-09 12:18:00,1.2761,1.2762,1.2758,1.2759,1660.0,38.19072545770017,-0.0001872835964626,-0.0002086924541714,2.1408857708745413e-05,83.21313535146082,87.93557806377869,Close Trade
2024-08-09 12:19:00,1.2758,1.276,1.2758,1.2758,1084.0,35.59472810270954,-0.0001912075807997,-0.000205195479497,1.3987898697382271e-05,61.86438628526734,80.94700795611978,0
2024-08-09 12:20:00,1.2759,1.276,1.2757,1.2757,1049.0,33.166806403232286,-0.0002000801317099,-0.0002041724099396,4.092278229746264e-06,33.039161659868526,59.372227765532216,0
2024-08-09 12:21:00,1.2758,1.276,1.2757,1.2759,1135.0,41.7278157829443,-0.0001887970290703,-0.0002010973337658,1.230030469542628e-05,42.30207242950653,45.735206791547455,Open Trade
2024-08-09 12:22:00,1.276,1.276,1.2757,1.2758,1268.0,39.03537707655416,-0.0001857826662721,-0.000198034400267,1.2251733994948468e-05,51.31242317088026,42.21788575341844,0
2024-08-09 12:23:00,1.2757,1.2759,1.2757,1.2759,1047.0,42.99639816154497,-0.0001733265966576,-0.0001930928395451,1.9766242887494297e-05,77.0540986687869,56.88953142305789,0
2024-08-09 12:24:00,1.2759,1.2759,1.2756,1.2756,1220.0,35.536827183268215,-0.0001855239598183,-0.0001915790635998,6.055103781512012e-06,60.84117513517948,63.06923232494887,Close Trade
2024-08-09 12:25:00,1.2756,1.2758,1.2756,1.2757,891.0,39.316185554265125,-0.0001849888573395,-0.0001902610223477,5.272165008226768e-06,59.58701745046163,65.82743041814267,0
2024-08-09 12:26:00,1.2756,1.2758,1.2756,1.2757,912.0,39.316185554265125,-0.0001824614823793,-0.000188701114354,6.239631974744569e-06,47.95976168423177,56.12931808995762,0
2024-08-09 12:27:00,1.2756,1.2757,1.2756,1.2757,881.0,39.316185554265125,-0.0001784020121697,-0.0001866412939172,8.239281747426605e-06,55.867585318833925,54.47145481784244,0
2024-08-09 12:28:00,1.2757,1.2757,1.2756,1.2757,1015.0,39.316185554265125,-0.0001731884442031,-0.0001839507239743,1.076227977128336e-05,55.867585318833925,53.23164410729987,0
2024-08-09 12:29:00,1.2757,1.2757,1.2755,1.2756,913.0,36.44241383305084,-0.000175107290449,-0.0001821820372693,7.074746820309621e-06,47.1647725156463,52.96664771777137,0
2024-08-09 12:30:00,1.2756,1.2757,1.2755,1.2756,1217.0,36.44241383305084,-0.0001746151353372,-0.0001806686568828,6.053521545667986e-06,38.461959712458665,47.16477251564629,0
2024-08-09 12:31:00,1.2756,1.2757,1.2754,1.2756,1080.0,36.44241383305084,-0.0001722396276533,-0.0001789828510369,6.743223383649441e-06,30.94741184945148,38.858048025852135,0
2024-08-09 12:32:00,1.2755,1.2756,1.2754,1.2755,964.0,33.39381050543933,-0.0001763928381273,-0.000178464848455,2.072010327736919e-06,21.7974945518553,30.402288704588475,0
2024-08-09 12:33:00,1.2755,1.2756,1.2754,1.2756,819.0,38.89847107755096,-0.0001696593951865,-0.0001767037578013,7.044362614810461e-06,31.31454636636713,28.01981758922463,Open Trade
2024-08-09 12:34:00,1.2756,1.2756,1.2754,1.2756,913.0,38.89847107755096,-0.0001624504653021,-0.0001738530993015,1.1402633999346388e-05,39.314819971685125,30.80895362996918,0
2024-08-09 12:35:00,1.2755,1.2757,1.2755,1.2756,881.0,38.89847107755096,-0.0001549511559588,-0.0001700727106329,1.512155467411322e-05,57.65327581477974,42.76088071761066,0
2024-08-09 12:36:00,1.2756,1.2756,1.2755,1.2756,695.0,38.89847107755096,-0.0001473098035564,-0.0001655201292176,1.8210325661200755e-05,57.32476254576635,51.4309527774104,0
2024-08-09 12:37:00,1.2756,1.2756,1.2753,1.2754,839.0,31.82339392688008,-0.0001555986607508,-0.0001635358355243,7.937174773445433e-06,38.21650836384425,51.0648489081301,Close Trade
2024-08-09 12:38:00,1.2754,1.2755,1.2753,1.2755,1174.0,37.904893906832136,-0.0001523423675469,-0.0001612971419288,8.954774381930876e-06,46.163145880431735,47.23480559668078,Open Trade
2024-08-09 12:39:00,1.2755,1.2757,1.2754,1.2757,943.0,47.91237091081794,-0.0001321006293666,-0.0001554578394163,2.33572100497616e-05,60.38822503184294,48.2559597587063,0
2024-08-09 12:40:00,1.2756,1.2758,1.2755,1.2757,1079.0,47.91237091081794,-0.0001147362974094,-0.000147313531015,3.257723360557222e-05,93.72155836517628,66.75764309248365,0
2024-08-09 12:41:00,1.2758,1.2758,1.2756,1.2757,843.0,47.91237091081794,-9.982422767174091e-05,-0.0001378156703463,3.79914426746127e-05,100.0,84.70326113233973,0
2024-08-09 12:42:00,1.2758,1.2758,1.2756,1.2757,915.0,47.91237091081794,-8.700338411449238e-05,-0.0001276532130999,4.0649828985489e-05,100.0,97.90718612172545,0
2024-08-09 12:43:00,1.2758,1.276,1.2757,1.2757,1403.0,47.91237091081795,-7.596707210688614e-05,-0.0001173159849013,4.1348912794476206e-05,100.0,100.0,0
2024-08-09 12:44:00,1.2757,1.2759,1.2757,1.2758,939.0,53.35676229003303,-5.847745931353288e-05,-0.0001055482797837,4.707082047026357e-05,100.0,100.0,0
2024-08-09 12:45:00,1.2758,1.2759,1.2757,1.2758,980.0,53.35676229003303,-4.410836143486918e-05,-9.3260296114011e-05,4.915193467914183e-05,100.0,100.0,0
2024-08-09 12:46:00,1.2757,1.276,1.2757,1.2759,934.0,58.39966865484235,-2.437065384963688e-05,-7.948236766113619e-05,5.511171381149931e-05,100.0,100.0,0
2024-08-09 12:47:00,1.2758,1.2759,1.2757,1.2758,985.0,52.30914643335439,-1.660611766363118e-05,-6.69071176616352e-05,5.0300999998004016e-05,92.36095316363784,97.45365105454594,Close Trade
2024-08-09 12:48:00,1.2758,1.2758,1.2756,1.2756,858.0,42.71440655715518,-2.62879640400282e-05,-5.87832869373138e-05,3.24953228972856e-05,72.68768912363316,88.34954742909032,0
2024-08-09 12:49:00,1.2756,1.2759,1.2756,1.2757,1224.0,47.86373048087188,-2.559667030044288e-05,-5.214596360993962e-05,2.654929330949674e-05,59.47297251164557,74.84053826630551,0
