date,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,stochrsi_K,stochrsi_D,signal
2024-08-09 11:00:00,60415.76,60539.12,60383.75,60530.99,0.28817,72.2971987003293,162.80587242595357,145.6989171491304,17.106955276823157,0.0,0.0,0
2024-08-09 11:01:00,60479.45,60528.7,60479.45,60520.96,0.2942,71.51231868385173,158.35353180269885,148.2298400798441,10.123691722854744,0.0,0.0,0
2024-08-09 11:03:00,60445.87,60498.84,60445.87,60474.29,0.07519,67.82272463026894,149.337669128603,148.4514058895959,0.8862632390071212,0.0,0.0,0
2024-08-09 11:04:00,60496.95,60645.47,60496.95,60645.47,0.01548,73.27017983274348,154.22748989244428,149.60662269016558,4.620867202278703,0.0,0.0,0
2024-08-09 11:05:00,60636.9,60636.9,60567.84,60574.75,0.09989,68.13793593255018,150.65948633258083,149.81719541864865,0.842290913932203,0.0,0.0,0
2024-08-09 11:06:00,60559.68,60559.68,60495.93,60499.25,0.03277,63.05960867658445,140.12433270211477,147.87862287534188,-7.754290173227105,0.0,0.0,Close Trade
2024-08-09 11:07:00,60488.2,60519.87,60469.41,60482.66,0.02054,61.96672392965623,128.95001766169298,144.0929018326121,-15.142884170919132,0.0,0.0,0
2024-08-09 11:08:00,60530.95,60579.43,60494.65,60560.93,0.1149,65.04472943676322,124.9694572435692,140.26821291480354,-15.298755671234346,0.0,0.0,0
2024-08-09 11:09:00,60537.93,60581.61,60476.76,60478.97,0.05658,59.60497303647066,113.88851153427822,134.99227263869847,-21.103761104420244,0.0,0.0,0
2024-08-09 11:10:00,60493.08,60507.92,60237.52,60312.34,0.48157,50.380065962056,90.61656248530926,126.11713060802064,-35.50056812271137,0.0,0.0,0
2024-08-09 11:11:00,60306.99,60359.67,60281.87,60338.81,0.06744,51.65995403965377,73.46245354397979,115.58619519521248,-42.12374165123268,1.157954436875398,0.0,Open Trade
2024-08-09 11:12:00,60343.49,60343.49,60276.46,60276.46,0.03358,48.48738025767629,54.21165646977897,103.31128745012576,-49.0996309803468,1.157954436875398,0.0,0
2024-08-09 11:13:00,60241.87,60245.52,60176.48,60204.44,0.34503,45.04612788748084,32.76614130943199,89.20225822198702,-56.43611691255504,1.157954436875398,1.157954436875398,0
2024-08-09 11:14:00,60231.34,60296.56,60231.34,60282.85,0.09849,49.26771043934933,21.845624972287624,75.73093157204714,-53.88530659975952,4.985797881485119,2.433902251745305,0
2024-08-09 11:15:00,60334.66,60398.52,60334.66,60373.07,0.13135,53.67719558350941,20.23774892498477,64.63229504263467,-44.394546117649895,15.1793114525433,7.107687923634605,0
2024-08-09 11:16:00,60454.38,60460.06,60423.56,60432.68,0.02452,56.37517189590884,23.502601036925626,56.40635624149286,-32.90375520456723,28.55920463773561,16.24143799058801,0
2024-08-09 11:17:00,60466.05,60466.05,60419.17,60420.52,0.10477,55.66296081177115,24.82266920398979,50.08961883399225,-25.266949630002458,36.11216028093984,26.616892123739586,0
2024-08-09 11:18:00,60419.11,60446.13,60416.89,60418.24,0.11392,55.52132709799689,25.39215088241326,45.150125243676456,-19.757974361263194,41.03973667978372,35.237033866153055,0
2024-08-09 11:19:00,60382.43,60382.43,60371.67,60375.99,0.01194,52.838296081779454,22.17858637539757,40.55581747002068,-18.377231094623102,40.647698628855736,39.26653186319309,Close Trade
2024-08-09 11:20:00,60381.41,60400.93,60299.25,60299.25,0.01328,48.275103158171966,13.286379580720675,35.10192989216068,-21.815550311440006,33.49094687853045,38.39279406238997,0
2024-08-09 11:21:00,60310.84,60330.93,60244.76,60244.76,0.01152,45.28456128770683,1.82135853554064,28.44581562083668,-26.62445708529604,18.767273697394728,30.96863973492697,0
2024-08-09 11:22:00,60259.72,60346.61,60259.72,60333.06,0.02303,50.62261946659256,-0.1380893891473533,22.729034618839872,-22.867124007987226,18.547124430924107,23.60178166894976,0
2024-08-09 11:23:00,60381.31,60445.87,60381.31,60388.98,0.0634,53.70308671810259,2.789158981984656,18.74105949146883,-15.951900509484176,38.6364063888314,25.31693483905008,Open Trade
2024-08-09 11:24:00,60397.1,60450.78,60386.58,60450.78,0.67025,56.90302315355895,9.980716435355134,16.988990880246092,-7.008274444890958,71.5723229333984,42.91861791771797,0
2024-08-09 11:25:00,60475.24,60477.57,60464.54,60471.7,0.00337,57.96224449698112,17.17021909613686,17.025236523424248,0.1449825727126139,92.137950398938,67.44889324038927,0
2024-08-09 11:26:00,60395.1,60401.39,60395.1,60400.29,0.21832,53.159364521622834,16.91082409707451,17.0023540381543,-0.0915299410797914,87.60494318695969,83.77173883976536,Close Trade
2024-08-09 11:27:00,60431.85,60444.57,60427.12,60427.12,0.01339,54.67887447409281,18.65516335311986,17.332915901147413,1.322247451972448,78.97200405896933,86.23829921495569,Open Trade
2024-08-09 11:28:00,60424.51,60424.51,60362.65,60362.65,0.007,50.44425703793847,14.666310481312394,16.79959481718041,-2.133284335868016,59.205018417242336,75.26065522105712,Close Trade
2024-08-09 11:29:00,60381.2,60381.2,60331.03,60354.08,0.1052,49.89112886314664,10.6903566873807,15.577747191220467,-4.887390503839768,50.37875400357223,62.8519254932613,0
2024-08-09 11:30:00,60339.99,60369.9,60307.86,60308.96,0.09326,46.97090635729749,3.854149507664261,13.233027654509227,-9.378878146844968,30.11225370390497,46.56534204157318,0
2024-08-09 11:31:00,60342.25,60391.94,60342.25,60390.84,0.00398,52.41421857026166,4.985962691556779,11.58361466191874,-6.5976519703619605,35.29185815740132,38.59428862162617,Open Trade
2024-08-09 11:32:00,60380.29,60412.78,60380.29,60408.75,0.00656,53.53766535161443,7.24460877362435,10.71581348425986,-3.4712047106355115,44.87966803368373,36.76125996499668,0
2024-08-09 11:33:00,60386.52,60410.29,60386.52,60410.29,0.06671,53.639018615275205,9.054492641065735,10.383549315621035,-1.329056674555302,62.412083454559394,47.527869881881486,0
2024-08-09 11:34:00,60383.86,60420.56,60383.86,60415.59,0.00869,54.010838008242544,10.79209974357218,10.465259401211268,0.3268403423609136,66.61006245862245,57.96727131562185,0
2024-08-09 11:35:00,60409.72,60413.11,60258.33,60259.16,0.05721,43.039179953668295,-0.4482605008161044,8.282555420805792,-8.730815921621897,44.91024047571713,57.97746212963299,Close Trade
2024-08-09 11:36:00,60251.9,60251.9,60163.86,60191.45,0.12294,39.316281144244485,-14.65106968942564,3.695830398759506,-18.346900088185144,22.94393114916574,44.82141136116844,0
2024-08-09 11:37:00,60165.46,60190.91,60077.94,60082.16,0.01851,34.17740012584382,-34.32995358717744,-3.909326398427884,-30.42062718874956,0.0,22.61805720829429,0
2024-08-09 11:38:00,60070.86,60070.86,60001.83,60030.52,0.15621,32.04602087865709,-53.47608822402253,-13.822678763546817,-39.653409460475714,0.0,7.647977049721913,0
2024-08-09 11:39:00,60062.57,60064.78,60062.57,60064.78,0.00366,34.944636486067566,-65.13421549535269,-24.084986109907994,-41.0492293854447,4.269038362290342,1.423012787430114,Open Trade
2024-08-09 11:40:00,60099.67,60101.32,60046.46,60049.76,0.01478,34.25477155734872,-74.7239822692427,-34.21278534177493,-40.511196927467765,7.522053821105574,3.930364061131972,0
2024-08-09 11:41:00,60078.83,60130.19,60078.83,60130.19,0.09518,40.97455988782141,-74.96970857620181,-42.36416998866031,-32.6055385875415,21.07181229240504,10.954301491933654,0
2024-08-09 11:42:00,60065.48,60068.18,60022.63,60068.18,0.02652,37.76933137698043,-79.25454020044708,-49.74224403101766,-29.51229616942942,25.48834665695573,18.02740425682212,0
2024-08-09 11:43:00,60054.21,60054.21,59996.25,60003.18,0.01737,34.70475797175148,-86.89360155618488,-57.17251553605111,-29.721086020133768,26.27017333895852,24.276777429439765,0
2024-08-09 11:44:00,60071.12,60071.13,60042.89,60047.29,0.01857,38.35988564951831,-88.36963422457484,-63.41193927375586,-24.957694950818976,22.302200037417013,24.68690667777709,0
2024-08-09 11:45:00,60040.72,60081.24,60040.72,60060.96,0.00228,39.49036258650543,-87.42852438671252,-68.2152562963472,-19.21326809036532,24.913999928384243,24.49545776825326,0
2024-08-09 11:46:00,60028.8,60139.38,60004.42,60122.76,0.09123,44.45038845104875,-80.76493662899156,-70.72519236287607,-10.039744266115491,39.703758813849646,28.97331959321697,0
2024-08-09 11:47:00,60110.72,60121.7,60062.51,60064.91,0.01922,41.05763073687322,-79.23859366634133,-72.42787262356913,-6.810721042772201,43.79779864648907,36.13851912957432,0
2024-08-09 11:48:00,60062.41,60101.33,60046.83,60046.83,0.03956,40.02929489647728,-78.5820162036689,-73.65870133958909,-4.923314864079813,53.95328385269576,45.81828043767816,0
2024-08-09 11:49:00,60048.73,60049.89,60017.38,60017.38,0.01177,38.34461636541619,-79.52136985881225,-74.83123504343372,-4.690134815378528,52.05442947707283,49.93517065875256,Close Trade
2024-08-09 11:50:00,60019.56,60019.56,59919.48,59947.64,0.05623,34.62799920837443,-84.91440910589881,-76.84786985592675,-8.066539249972067,45.31696258294919,50.44155863757259,0
2024-08-09 11:51:00,59955.91,60004.66,59946.26,60003.39,0.15329,39.6627347623003,-83.72474573417276,-78.22324503157596,-5.5015007025968,44.33193282887872,47.23444162963358,0
2024-08-09 11:52:00,59984.19,60022.4,59979.49,59997.23,0.03378,39.30254933932025,-82.32994114682515,-79.04458425462579,-3.28535689219936,43.90928365170411,44.519393021177336,0
2024-08-09 11:53:00,60010.36,60050.21,59985.99,60010.47,0.06489,40.5521509567652,-79.24273024623108,-79.08421345294684,-0.1585167932842353,57.55944400541014,48.60022016199766,Open Trade
2024-08-09 11:54:00,60027.3,60067.86,60027.3,60066.76,0.11423,45.673030438397824,-71.43055383982573,-77.55348153032261,6.12292769049688,70.42494926879898,57.29789230863775,0
2024-08-09 11:55:00,60026.02,60054.43,60026.02,60047.97,0.04234,44.30118872576742,-65.99479678249918,-75.24174458075794,9.24694779825876,83.11503775057666,70.36647700826194,0
2024-08-09 11:56:00,60023.05,60023.05,59909.16,59940.95,0.02697,37.40918809855037,-69.52114328421885,-74.09762432145013,4.576481037231275,70.92000359918872,74.81999687285479,Close Trade
2024-08-09 11:57:00,59938.16,59988.53,59931.96,59931.96,0.1028,36.89000791758135,-72.20883762849553,-73.7198669828592,1.5110293543636717,44.41329562676326,66.14944565884288,0
2024-08-09 11:58:00,59937.67,59956.94,59937.67,59945.88,0.00899,38.31747529229981,-72.38126097367785,-73.45214578102294,1.070884807345081,26.35475778336253,47.22935233643816,0
2024-08-09 11:59:00,59938.87,59938.87,59871.77,59900.65,0.77135,35.5071540530063,-75.29958398231247,-73.82163342128084,-1.4779505610316337,20.614517350259224,30.460856920128336,0
2024-08-09 12:00:00,59873.69,59910.25,59873.69,59910.25,0.02132,36.57051232015452,-75.96209250494576,-74.24972523801382,-1.7123672669319348,19.65029615198757,22.20652376186977,0
2024-08-09 12:01:00,59958.7,59969.11,59958.7,59969.11,0.04681,42.79800148248784,-70.92010240154923,-73.5838006707209,2.663698269171676,33.172292595084215,24.479035365777005,Open Trade
2024-08-09 12:02:00,59976.3,59976.3,59895.89,59907.01,0.06244,38.50291944622558,-71.11546511367487,-73.0901335593117,1.9746684456368229,42.21335770037784,31.67864881581654,0
2024-08-09 12:03:00,59906.11,59913.38,59877.61,59880.9,0.01967,36.82935647105804,-72.54094341960445,-72.98029553137025,0.4393521117657997,42.99453596812207,39.46006208786137,0
2024-08-09 12:04:00,59896.88,59933.11,59791.1,59933.11,0.13871,42.23610730428692,-68.66619344938226,-72.11747511497265,3.451281665590386,40.40174830125866,41.86988065658619,0
2024-08-09 12:05:00,59958.88,60027.95,59958.88,59978.4,0.07276,46.51276520695248,-61.23502246474527,-69.94098458492718,8.705962120181908,62.04077265180986,48.4790189737302,0
2024-08-09 12:06:00,59995.04,60056.21,59994.96,60023.86,0.01641,50.47621771712272,-51.08860619513143,-66.17050890696804,15.081902711836603,88.73052355476273,63.72434816927708,0
2024-08-09 12:07:00,60067.57,60067.57,60033.02,60033.02,0.28687,51.25993663091519,-41.82621616970573,-61.30165035951558,19.47543418980985,100.0,83.59043206885752,0
2024-08-09 12:08:00,60017.35,60017.35,59965.68,59965.68,0.01358,45.55273400579925,-39.46455770340981,-56.93423182829443,17.46967412488462,87.9233978782485,92.21797381100372,Close Trade
2024-08-09 12:09:00,59929.29,59938.21,59919.84,59924.18,0.02604,42.4183065611671,-40.47505824742984,-53.64239711212152,13.167338864691672,69.2142586599975,85.71255217941534,0
2024-08-09 12:10:00,59923.5,59967.05,59905.66,59946.81,0.07344,44.65468738161644,-39.00026456257911,-50.71397060221304,11.713706039633934,55.23736448985957,70.79167367603519,0
2024-08-09 12:11:00,59929.71,59985.15,59927.69,59973.12,0.01887,47.22119104712664,-35.301548546674894,-47.63148619110542,12.329937644430522,58.76786676371854,61.0731633045252,Open Trade
2024-08-09 12:12:00,59966.97,59984.02,59893.17,59893.17,0.03923,40.99933249768765,-38.37917504649522,-45.781023962183376,7.401848915688156,55.76527752493568,56.59016959283792,Close Trade
2024-08-09 12:13:00,59898.83,59960.19,59898.83,59960.18,0.02289,47.27042620923699,-35.0075242979583,-43.62632402933836,8.618799731380065,60.68914974477225,58.40743134447549,Open Trade
2024-08-09 12:14:00,59964.23,59973.91,59964.23,59966.35,0.03206,47.82036910704598,-31.47477770811384,-41.19601476509346,9.721237056979623,61.29016010038099,59.24819579002965,0
2024-08-09 12:15:00,59964.64,60025.46,59953.89,60025.46,0.01775,52.88958455392997,-23.63294174503972,-37.68340016108271,14.050458416042993,83.00188855741484,68.32706613418937,0
2024-08-09 12:16:00,59960.86,59972.53,59914.4,59960.57,0.0421,47.440871878209,-22.39614215293841,-34.625948559453846,12.229806406515436,80.74599540886615,75.012681355554,Close Trade
2024-08-09 12:17:00,60003.92,60042.33,60003.92,60030.06,0.00744,53.022292949794114,-15.628551108951797,-30.82646906935344,15.197917960401645,88.69108490114995,84.14632295581032,0
2024-08-09 12:18:00,60025.46,60029.12,60025.46,60026.76,0.0947,52.73588885868997,-10.41145213022537,-26.743465681527827,16.332013551302456,87.89703728909677,85.77803919970428,0
2024-08-09 12:19:00,60048.09,60156.63,60048.09,60091.12,0.43147,57.551683530088425,-1.071201339145773,-21.60901281305141,20.537811473905645,99.20595238794684,91.93135819273118,0
2024-08-09 12:20:00,60103.51,60211.82,60103.51,60211.82,0.02363,64.79609660277922,15.887356418417768,-14.10973896675758,29.99709538517535,99.20595238794684,95.43631402166348,0
2024-08-09 12:21:00,60209.95,60412.97,60209.95,60323.49,1.86302,69.91227838228201,37.901071397500345,-3.707576893905996,41.60864829140634,100.0,99.47063492529789,0
2024-08-09 12:22:00,60228.18,60229.55,60098.8,60098.8,0.46428,53.16885188470899,36.792374342396215,4.392413353354447,32.399960989041766,80.69673637499712,93.30089625431464,0
2024-08-09 12:23:00,60047.9,60047.9,59865.92,60007.44,0.52765,48.1223047551149,28.216473523236345,9.157225387330827,19.05924813590552,55.57537872648734,78.75737170049482,0
2024-08-09 12:24:00,59998.49,59998.49,59842.24,59842.24,0.76865,40.61531953392293,7.997560077761591,8.92529232541698,-0.9277322476553884,22.242045393154005,52.83805349821282,0
2024-08-09 12:25:00,59872.89,59987.11,59872.89,59980.43,0.43735,47.93240188731963,3.089094442955684,7.758052748924721,-4.668958305969037,16.53716555779511,31.451529892478817,0
2024-08-09 12:26:00,59992.62,60036.64,59992.52,60034.99,0.13134,50.52441324755565,3.5605918009459856,6.918560559328974,-3.357968758382988,19.599504230902177,19.45957172728376,Open Trade
2024-08-09 12:28:00,60067.39,60116.27,60067.39,60096.88,0.07964,53.36071260863255,8.826516035260283,7.300151654515236,1.526364380745047,34.10088773704208,23.41251917524645,0
2024-08-09 12:29:00,60128.48,60139.38,60106.35,60110.31,0.03862,53.97727027371991,13.922992104482546,8.624719744508699,5.298272359973847,40.97858497254525,31.559658980163167,0
2024-08-09 12:30:00,60120.93,60218.57,60120.93,60188.59,0.02483,57.503678768821935,24.001849513646448,11.70014569833625,12.301703815310198,48.91941546100532,41.33296272353088,0
2024-08-09 12:31:00,60223.76,60265.13,60223.76,60265.13,0.08696,60.67642652719925,37.73061985401,16.906240529471,20.824379324539,57.24304836369304,49.04701626574786,0
2024-08-09 12:32:00,60193.7,60203.74,60184.84,60192.78,0.01562,56.39068164686085,42.28529040723515,21.982050505023828,20.303239902211324,59.98896633380585,55.38381005283474,0
2024-08-09 12:33:00,60195.42,60213.61,60182.13,60182.13,0.0333,55.7662661935935,44.52230818646058,26.49010204131118,18.0322061451494,58.01218257248182,58.4147324233269,Close Trade
2024-08-09 12:34:00,60175.31,60175.31,60145.24,60145.79,0.00221,53.58586436629307,42.86866333330545,29.76581429971004,13.102849033595415,49.94472160311763,55.981956836468434,0
2024-08-09 12:35:00,60178.89,60178.89,60098.95,60100.6,0.00467,50.919665067122736,37.4796405756133,31.30857955489069,6.171061020722611,43.71993833231687,50.55894750263877,0
2024-08-09 12:36:00,60137.2,60187.82,60137.2,60187.54,0.03647,55.50638324959461,39.76573795262084,33.00001123443673,6.765726718184112,51.22441874093012,48.29635955878821,Open Trade
2024-08-09 12:37:00,60196.06,60224.17,60184.07,60196.14,0.11701,55.94496803183607,41.78970896932879,34.75795078141514,7.0317581879136455,61.938452852084914,52.29426997511064,0
2024-08-09 12:38:00,60199.16,60252.73,60199.16,60249.41,0.01677,58.66305386445803,47.14866393718694,37.2360934125695,9.912570524617436,80.20236463902944,64.45507874401483,0
2024-08-09 12:39:00,60302.39,60329.74,60293.81,60296.94,0.05373,60.97652148993056,54.60153561927291,40.70918185391019,13.89235376536272,88.79285647868288,76.97789132326575,0
2024-08-09 12:40:00,60292.36,60292.88,60285.12,60290.64,0.0004,60.49325198887159,59.31587627481349,44.43052073809085,14.885355536722642,95.11338168663012,88.03620093478082,0
2024-08-09 12:41:00,60256.71,60271.29,60200.96,60200.96,0.02539,53.93972350143672,55.17952349754341,46.58032128998136,8.599202207562051,75.1353965534109,86.34721157290797,Close Trade
2024-08-09 12:42:00,60205.67,60232.98,60205.67,60231.1,0.07472,55.67761906089216,53.714295270365255,48.00711608605814,5.707179184307115,57.57224624658445,75.94034149554183,0
2024-08-09 12:43:00,60246.76,60277.22,60245.2,60246.47,0.01086,56.577382688062194,53.18029258216848,49.04175138528021,4.138541196888269,44.53257056400561,59.08007112133365,0
2024-08-09 12:44:00,60210.2,60242.66,60209.56,60238.25,0.08224,55.92352605962988,51.50014469162125,49.53343004654842,1.9667146450728268,51.10786100862246,51.070892606404165,0
2024-08-09 12:46:00,60222.17,60222.17,60179.95,60179.95,0.02117,51.38747075294443,44.94618102021195,48.61598024128113,-3.669799221069177,36.88821447236105,44.1762153483297,0
2024-08-09 12:47:00,60140.91,60140.91,60120.26,60120.26,0.00474,47.1689721032653,34.53750656516786,45.80028550605848,-11.26277894089062,18.13577539637441,35.37728362578597,0
2024-08-09 12:48:00,60140.94,60147.6,60116.26,60135.96,0.04481,48.36954728618613,27.24139402557193,42.08850720996118,-14.847113184389244,4.448890980483752,19.824293616406404,0
